operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00653,Asia-Pacifico,>20MW,Hyperscale,995,458,Reporte periodico + revision manual,27.67,1,Semanal,Cada equipo ve solo su capa,50.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,No es un bloqueante real,50.0
SYN-00654,Norteamerica,1-5MW,Colocation,200,128,Reporte periodico + revision manual,44.33,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00655,Asia-Pacifico,<1MW,Enterprise,2002,123,No hay proceso definido,16.67,4,Diario,Solo un rol consolida manualmente,41.67,Cooling<->Workload,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Anual,16.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00656,Norteamerica,>20MW,Hyperscale,746,1087,No hay proceso definido,16.67,3,Semanal,Solo un rol consolida manualmente,44.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00657,Europa,1-5MW,Edge,1284,4087,No hay proceso definido,8.33,3,Semanal,Cada equipo ve solo su capa,27.67,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00658,Asia-Pacifico,>20MW,Enterprise,198,872,No hay proceso definido,25.0,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00659,Medio Oriente/Africa,<1MW,Enterprise,796,3875,Reporte periodico + revision manual,19.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00660,Europa,5-20MW,Colocation,981,1373,Reporte periodico + revision manual,27.67,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,47.82,45.09,5.71,Nunca se remidio,50.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00661,Asia-Pacifico,>20MW,Enterprise,44,13,No hay proceso definido,50.0,4,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,33.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00662,Latinoamerica,>20MW,Hyperscale,1033,96,"Alertas automaticas, accion manual",47.33,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00663,Norteamerica,<1MW,Enterprise,2576,122,"Alertas automaticas, accion manual",39.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00664,Europa,<1MW,Enterprise,1951,60,Reporte periodico + revision manual,36.0,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,No sabria decir,No aplica,No aplica,0.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00665,Latinoamerica,1-5MW,Colocation,11,174,Reporte periodico + revision manual,52.67,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00666,Medio Oriente/Africa,>20MW,Edge,1004,10,No hay proceso definido,33.33,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,18.86,14.37,23.81,Anual,66.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00667,Norteamerica,>20MW,Enterprise,66,1153,No hay proceso definido,25.0,1,Semanal,Solo un rol consolida manualmente,66.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,51.51,34.38,33.26,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00668,Asia-Pacifico,<1MW,Colocation,16,50,Reporte periodico + revision manual,61.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00669,Medio Oriente/Africa,1-5MW,Enterprise,1107,2408,"Automatizado, sin intervencion humana",41.67,4,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,41.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00670,Norteamerica,5-20MW,Colocation,1292,3492,Reporte periodico + revision manual,19.33,1,Diario,Cualquier responsable puede verlas juntas,91.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00671,Medio Oriente/Africa,<1MW,Hyperscale,1997,3,Reporte periodico + revision manual,44.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00672,Asia-Pacifico,>20MW,Colocation,1264,8,"Alertas automaticas, accion manual",55.67,3,Semanal,Solo un rol consolida manualmente,44.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00673,Medio Oriente/Africa,1-5MW,Enterprise,97,1,No hay proceso definido,50.0,2,Semanal,Cada equipo ve solo su capa,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00674,Latinoamerica,>20MW,Hyperscale,967,3700,Reporte periodico + revision manual,19.33,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,59.54,41.58,30.16,Trimestral o semestral,83.5,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00675,Medio Oriente/Africa,>20MW,Enterprise,824,193,Reporte periodico + revision manual,36.0,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00676,Asia-Pacifico,1-5MW,Colocation,643,30,"Alertas automaticas, accion manual",55.67,2,Tiempo real / continuo,Cualquier responsable puede verlas juntas,89.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00677,Europa,<1MW,Enterprise,376,103,No hay proceso definido,25.0,3,Diario,Solo un rol consolida manualmente,52.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00678,Asia-Pacifico,1-5MW,Enterprise,2445,66,Reporte periodico + revision manual,27.67,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,No sabria decir,No aplica,No aplica,0.0,,,,Continuamente / en tiempo real,50.0,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00679,Europa,1-5MW,Edge,1844,1276,Reporte periodico + revision manual,19.33,3,Semanal,Solo un rol consolida manualmente,44.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00680,Latinoamerica,<1MW,Enterprise,1925,185,No hay proceso definido,16.67,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00681,Norteamerica,1-5MW,Edge,430,4297,No hay proceso definido,8.33,4,Tiempo real / continuo,Solo un rol consolida manualmente,50.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00682,Norteamerica,<1MW,Hyperscale,634,1041,No hay proceso definido,16.67,3,Semanal,Solo un rol consolida manualmente,44.33,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,28.82,19.45,32.51,Nunca se remidio,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00683,Asia-Pacifico,<1MW,Edge,4164,36,No hay proceso definido,25.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,59.11,47.34,19.91,Trimestral o semestral,83.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00684,Norteamerica,>20MW,Colocation,10,146,No hay proceso definido,41.67,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00685,Europa,5-20MW,Hyperscale,2,188,Reporte periodico + revision manual,61.0,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00686,Europa,5-20MW,Edge,27,14,"Alertas automaticas, accion manual",72.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00687,Medio Oriente/Africa,1-5MW,Colocation,49,1275,"Alertas automaticas, accion manual",55.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,No sabria decir,No aplica,No aplica,0.0,46.64,33.06,29.12,Nunca se remidio,50.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00688,Latinoamerica,<1MW,Enterprise,165,369,Reporte periodico + revision manual,36.0,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00689,Asia-Pacifico,>20MW,Enterprise,1,3,"Alertas automaticas, accion manual",89.0,1,Tiempo real / continuo,Cualquier responsable puede verlas juntas,100.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00690,Medio Oriente/Africa,<1MW,Edge,2315,1372,"Alertas automaticas, accion manual",30.67,2,Semanal,Cada equipo ve solo su capa,39.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,41.73,28.12,32.61,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00691,Asia-Pacifico,>20MW,Colocation,2276,981,"Automatizado, sin intervencion humana",41.67,4,Semanal,Cada equipo ve solo su capa,16.67,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00692,Europa,<1MW,Edge,189,1335,Reporte periodico + revision manual,36.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00693,Norteamerica,<1MW,Colocation,16,1336,"Alertas automaticas, accion manual",55.67,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,31.72,22.83,28.03,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00694,Norteamerica,1-5MW,Edge,1178,225,Reporte periodico + revision manual,36.0,4,Tiempo real / continuo,Solo un rol consolida manualmente,50.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00695,Norteamerica,<1MW,Colocation,1374,2836,"Alertas automaticas, accion manual",30.67,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,8.18,5.44,33.5,Nunca se remidio,50.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00696,Norteamerica,5-20MW,Hyperscale,855,67,No hay proceso definido,25.0,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,Bloqueante estructural,0.0
SYN-00697,Europa,1-5MW,Hyperscale,131,201,No hay proceso definido,33.33,4,Diario,Cada equipo ve solo su capa,25.0,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,Falta de herramientas tecnicas,1,Bloqueante estructural,33.5
SYN-00698,Asia-Pacifico,>20MW,Hyperscale,792,521,"Automatizado, sin intervencion humana",50.0,4,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,41.67,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00699,Medio Oriente/Africa,<1MW,Hyperscale,500,58,No hay proceso definido,33.33,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00700,Medio Oriente/Africa,5-20MW,Enterprise,43,209,"Alertas automaticas, accion manual",64.0,2,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,55.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,"Obstaculo fuerte, poco probable en el corto plazo",16.5
