operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
c7b1d14c-f844-4bb8-9047-4a457eb67b47,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800429+00:00,10,1,automatizado,5,mensual,cualquier_responsable,energia_cooling,estimacion,activamente,1000.0,947.08,kw,anual,"['autoridad_politica', 'personal', 'herramientas']",estructural
6072f50f-a4ce-4b49-91ee-fb4fcbc376de,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800451+00:00,10,30,automatizado,5,diario,cualquier_responsable,no_sabria,sin_evidencia,nunca,100000.0,93032.19,kw,tiempo_real,['nada'],no_bloqueante
44d3b637-076f-4d40-82cf-5d1a57d8516f,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800475+00:00,500,1,alertas_accion_manual,2,diario,nadie,cooling_workload,sin_evidencia,nunca,50000.0,45890.14,kw,anual,['nada'],no_bloqueante
9853d6ce-84cb-4325-802b-f41694fc10fe,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.800501+00:00,3,3,automatizado,2,nunca,nadie,no_sabria,sin_evidencia,nunca,1.0,0.82,mw,anual,['personal'],moderado
bf2207da-7902-4a72-bc82-b29d87473dde,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800529+00:00,10,3,automatizado,3,nunca,rol_especifico,workload_energia,con_evidencia,activamente,500.0,457.9,mw,anual,"['personal', 'herramientas']",moderado
aecb9c1d-9915-4fac-8bf4-e44cccf77b1f,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.800582+00:00,1,10,reporte_revision_manual,4,mensual,nadie,cooling_workload,estimacion,periodicamente,10000.0,8125.24,kw,nunca,"['presupuesto', 'herramientas']",estructural
1454ea8d-6b4f-45a8-bbc5-f5101ff61f08,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800608+00:00,3,2000,automatizado,3,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,5.0,4.29,mw,nunca,"['personal', 'autoridad_politica']",estructural
ccda718a-7f52-4efd-804b-760f0a011ff4,public_synthetic,latam,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800630+00:00,3,500,automatizado,4,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,1000.0,847.59,kw,nunca,['nada'],no_bloqueante
1ba3389f-d801-431c-9657-2544dcbe6396,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.800682+00:00,30,1,alertas_accion_manual,4,diario,nadie,cooling_workload,estimacion,nunca,100.0,91.61,mw,tiempo_real,"['personal', 'autoridad_politica']",moderado
ed23f835-e5aa-4944-9a2f-be3ad53b931c,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800743+00:00,2000,500,sin_proceso,3,semanal,nadie,cooling_workload,con_evidencia,activamente,10.0,8.61,mw,anual,"['personal', 'herramientas']",moderado
b7c97237-3800-48de-83bb-218489f9afbb,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800800+00:00,1,30,reporte_revision_manual,3,diario,cualquier_responsable,workload_energia,estimacion,periodicamente,100000.0,90332.46,kw,trimestral_semestral,"['herramientas', 'personal']",estructural
dd27e083-9c97-4174-9726-bea32a49eae4,public_synthetic,latam,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800854+00:00,1,500,alertas_accion_manual,3,semanal,cualquier_responsable,cooling_workload,estimacion,activamente,10000.0,8170.41,kw,nunca,['nada'],no_bloqueante
855815e4-1724-4d8b-b526-8428e7bec0e9,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800903+00:00,500,30,automatizado,1,diario,nadie,cooling_workload,estimacion,nunca,100.0,85.66,mw,anual,['nada'],no_bloqueante
2fcd8664-85b3-4193-81cf-c7fd3c99c0a1,public_synthetic,otro,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800959+00:00,10,2000,reporte_revision_manual,1,semanal,rol_especifico,energia_cooling,sin_evidencia,periodicamente,50000.0,43077.9,kw,anual,"['herramientas', 'presupuesto']",moderado
f96cad42-ba34-4361-a03b-c7a4b8b530ea,public_synthetic,apac,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.801015+00:00,3,120,alertas_accion_manual,5,mensual,rol_especifico,workload_energia,sin_evidencia,nunca,500000.0,421243.63,kw,tiempo_real,['presupuesto'],estructural
174ea818-6751-4330-8cb6-cdeb536ca559,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.801070+00:00,1,30,automatizado,4,nunca,nadie,energia_cooling,sin_evidencia,periodicamente,5000.0,4167.16,kw,nunca,['autoridad_politica'],fuerte
0f8fc4e8-2bc4-42c4-9f85-306d21ff8736,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.801137+00:00,30,2000,sin_proceso,1,semanal,cualquier_responsable,workload_energia,estimacion,nunca,10000.0,9257.73,kw,nunca,['personal'],moderado
502ae45d-9424-4e66-b6d2-be400bd88ab1,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801170+00:00,2000,10,reporte_revision_manual,3,diario,nadie,no_sabria,sin_evidencia,nunca,100.0,94.6,mw,trimestral_semestral,"['presupuesto', 'herramientas']",fuerte
d23ba52f-10b0-47ff-a1aa-a00d803a17b3,public_synthetic,apac,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801199+00:00,30,10,alertas_accion_manual,4,diario,cualquier_responsable,cooling_workload,sin_evidencia,activamente,500000.0,468749.9,kw,trimestral_semestral,['presupuesto'],moderado
99ce1bb7-320c-45ff-a379-14144a15de08,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.801227+00:00,500,2000,alertas_accion_manual,1,nunca,nadie,energia_cooling,sin_evidencia,periodicamente,500.0,455.06,mw,nunca,"['autoridad_politica', 'presupuesto']",estructural
832b2601-a718-4f40-aca2-98a439875076,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801251+00:00,120,2000,alertas_accion_manual,4,semanal,nadie,energia_cooling,estimacion,activamente,500.0,401.74,mw,tiempo_real,['nada'],no_bloqueante
dbd067d9-40b6-4751-a092-317ec460109e,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801279+00:00,10,10,alertas_accion_manual,1,tiempo_real,rol_especifico,workload_energia,con_evidencia,periodicamente,50.0,45.97,mw,nunca,['nada'],no_bloqueante
b3af86a1-2c30-4d1f-af8c-c593d36be191,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.801308+00:00,30,10,sin_proceso,2,diario,rol_especifico,energia_cooling,con_evidencia,nunca,1.0,0.95,mw,anual,"['presupuesto', 'personal', 'autoridad_politica']",moderado
8d067a9c-3fa2-4837-8035-8485e867a0c6,public_synthetic,otro,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.801332+00:00,120,1,alertas_accion_manual,2,semanal,cualquier_responsable,cooling_workload,con_evidencia,periodicamente,5.0,4.06,mw,trimestral_semestral,['nada'],no_bloqueante
db513f88-88b9-4163-9fc4-cdf95685ef29,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.801358+00:00,10,500,reporte_revision_manual,4,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,10.0,8.26,mw,anual,['herramientas'],moderado
babdf87e-a2cb-45f4-82c6-dd716d031547,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.801383+00:00,30,30,reporte_revision_manual,3,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,5000.0,4425.36,kw,anual,['personal'],moderado
9f529cc6-6257-41f6-baaa-a7668be2fdbd,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.801422+00:00,120,30,reporte_revision_manual,5,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,1.0,0.83,mw,anual,['herramientas'],moderado
281c8114-9297-446d-82f5-259407807768,public_synthetic,norteamerica,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.801454+00:00,10,3,reporte_revision_manual,1,tiempo_real,rol_especifico,energia_cooling,sin_evidencia,periodicamente,50.0,44.26,mw,anual,"['presupuesto', 'autoridad_politica', 'herramientas']",estructural
87eacfbb-fc24-4e2d-991c-96668ef101db,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801477+00:00,1,120,reporte_revision_manual,5,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,10000.0,9220.09,kw,trimestral_semestral,['nada'],no_bloqueante
c256657d-cbd5-4cf4-9828-baa57e0be493,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.801504+00:00,10,30,automatizado,1,mensual,cualquier_responsable,workload_energia,sin_evidencia,periodicamente,100.0,80.32,mw,tiempo_real,"['presupuesto', 'autoridad_politica', 'herramientas']",moderado
cba26e9d-f5b2-4a2f-8695-4038fc839ff8,public_synthetic,latam,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.801530+00:00,10,500,automatizado,1,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,10000.0,8475.78,kw,anual,"['herramientas', 'autoridad_politica', 'presupuesto']",fuerte
0d3a6174-8415-4341-9428-b53e4d9ff022,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.801559+00:00,2000,500,automatizado,3,nunca,cualquier_responsable,energia_cooling,con_evidencia,activamente,5.0,4.08,mw,anual,"['personal', 'presupuesto', 'herramientas']",moderado
89e30af5-b951-4019-83d2-b810928040cc,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.801587+00:00,500,2000,automatizado,3,tiempo_real,cualquier_responsable,energia_cooling,estimacion,activamente,10000.0,9031.88,kw,nunca,['nada'],no_bloqueante
439ccd9d-b57f-4407-b43c-1121de1f0c79,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.801612+00:00,1,3,reporte_revision_manual,2,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,87.91,mw,nunca,"['herramientas', 'personal']",fuerte
e096dac8-8754-4b0c-a5d0-b73892aae359,public_synthetic,latam,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.801659+00:00,2000,10,automatizado,3,nunca,cualquier_responsable,cooling_workload,sin_evidencia,activamente,50.0,40.45,mw,tiempo_real,"['personal', 'presupuesto']",fuerte
8ee6a229-627f-4417-84e7-1af552a425e7,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801719+00:00,2000,120,reporte_revision_manual,3,mensual,nadie,cooling_workload,sin_evidencia,activamente,5.0,4.69,mw,nunca,"['autoridad_politica', 'personal', 'presupuesto']",moderado
a0abe8e7-8d35-4fd8-858d-8c2633850525,public_synthetic,apac,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801775+00:00,500,10,automatizado,2,mensual,cualquier_responsable,energia_cooling,con_evidencia,activamente,5000.0,4200.07,kw,nunca,"['herramientas', 'autoridad_politica']",moderado
08696750-13b3-41ea-af68-f9fe9d20338f,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.801831+00:00,3,3,sin_proceso,5,mensual,nadie,workload_energia,con_evidencia,periodicamente,10000.0,8146.72,kw,nunca,"['autoridad_politica', 'personal']",moderado
8e4f6588-2410-433c-be7b-5f745809dc3c,public_synthetic,norteamerica,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.801885+00:00,120,120,sin_proceso,5,mensual,cualquier_responsable,energia_cooling,sin_evidencia,activamente,5.0,4.09,mw,tiempo_real,['presupuesto'],estructural
2eaa4aaf-92c7-4af3-b03d-946d87254406,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.801944+00:00,120,500,sin_proceso,4,mensual,cualquier_responsable,cooling_workload,sin_evidencia,nunca,50000.0,41542.79,kw,trimestral_semestral,"['herramientas', 'personal']",moderado
545f07e6-e260-41ce-ae07-0b4f32033a20,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.802004+00:00,500,10,alertas_accion_manual,2,semanal,nadie,energia_cooling,con_evidencia,activamente,50000.0,41063.75,kw,tiempo_real,"['herramientas', 'presupuesto']",moderado
b04aafbe-3b04-4120-b422-f7ea764c413e,public_synthetic,latam,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802065+00:00,500,2000,automatizado,5,semanal,rol_especifico,energia_cooling,estimacion,activamente,1000.0,806.78,kw,tiempo_real,"['autoridad_politica', 'herramientas']",estructural
6b102576-f528-43a7-acc4-0c568c76e83d,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802097+00:00,1,10,reporte_revision_manual,4,mensual,nadie,workload_energia,sin_evidencia,periodicamente,10000.0,8546.43,kw,tiempo_real,"['herramientas', 'personal']",estructural
4e59e844-b3f0-4809-b7c3-96a69060ec52,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802125+00:00,500,120,automatizado,2,mensual,cualquier_responsable,cooling_workload,estimacion,periodicamente,5.0,4.43,mw,nunca,"['presupuesto', 'personal', 'autoridad_politica']",estructural
5448a7e1-11e2-4f4b-8107-39fccb0c2be6,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.802153+00:00,120,3,reporte_revision_manual,3,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,10000.0,8285.86,kw,anual,['personal'],fuerte
f9a9f1d5-75e7-4eb2-981b-cce0ff269f0d,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802180+00:00,1,30,alertas_accion_manual,4,diario,nadie,workload_energia,sin_evidencia,nunca,10.0,8.73,mw,tiempo_real,['personal'],moderado
238807d6-c1b9-4467-9fb2-f6e78c8b5e5c,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802213+00:00,1,30,reporte_revision_manual,1,mensual,rol_especifico,energia_cooling,con_evidencia,periodicamente,10.0,9.32,mw,trimestral_semestral,"['herramientas', 'presupuesto', 'personal']",fuerte
8835da6b-a642-407e-b27d-5d2b916f1510,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802236+00:00,1,30,reporte_revision_manual,2,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,10.0,9.38,mw,anual,['nada'],no_bloqueante
4f273c1f-2154-4fbb-bbaf-6495e1648133,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802264+00:00,500,2000,alertas_accion_manual,3,diario,rol_especifico,cooling_workload,estimacion,periodicamente,10.0,8.85,mw,nunca,"['personal', 'presupuesto']",moderado
9201654d-6079-48c8-9a68-d6e68b24e488,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802286+00:00,30,10,sin_proceso,4,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,80.4,mw,nunca,['nada'],no_bloqueante
71eb6a93-8159-457d-990f-3e00e45b219b,public_synthetic,otro,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802314+00:00,2000,3,reporte_revision_manual,2,nunca,nadie,workload_energia,con_evidencia,periodicamente,50.0,45.03,mw,nunca,"['personal', 'presupuesto', 'herramientas']",moderado
c38e5299-5291-4962-8103-99608a7030cb,public_synthetic,latam,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802342+00:00,120,1,reporte_revision_manual,5,mensual,nadie,workload_energia,con_evidencia,activamente,500.0,415.38,mw,trimestral_semestral,"['autoridad_politica', 'presupuesto']",estructural
9f29947b-0653-48df-86a1-7228ed12c768,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802374+00:00,500,1,sin_proceso,5,diario,cualquier_responsable,energia_cooling,con_evidencia,activamente,100.0,81.45,mw,trimestral_semestral,['nada'],no_bloqueante
5d22ba49-9a65-4527-8538-93177103e062,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.802402+00:00,30,1,automatizado,3,mensual,rol_especifico,cooling_workload,con_evidencia,nunca,100000.0,90219.81,kw,tiempo_real,"['presupuesto', 'personal', 'herramientas']",estructural
7360e776-2343-447d-95e5-676041a35acc,public_synthetic,norteamerica,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802427+00:00,30,30,reporte_revision_manual,3,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,500000.0,420638.6,kw,nunca,['personal'],fuerte
61c2b0aa-826b-4a9f-bde1-227db40b72cb,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802455+00:00,10,30,automatizado,5,mensual,cualquier_responsable,workload_energia,con_evidencia,nunca,1000.0,936.22,kw,anual,"['personal', 'autoridad_politica']",moderado
b7b69bb9-363a-4bc8-82c1-7d91068e5a95,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802479+00:00,10,500,sin_proceso,5,tiempo_real,cualquier_responsable,cooling_workload,estimacion,nunca,50000.0,45363.87,kw,trimestral_semestral,['nada'],no_bloqueante
9d10a045-5247-431b-81d9-1f2ce2a079e0,public_synthetic,apac,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802510+00:00,2000,500,sin_proceso,4,mensual,nadie,cooling_workload,sin_evidencia,nunca,5000.0,4523.33,kw,anual,"['presupuesto', 'personal']",moderado
7e2def76-4511-4fdd-b69d-da791579a74c,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802538+00:00,500,1,sin_proceso,4,semanal,cualquier_responsable,cooling_workload,con_evidencia,activamente,50000.0,46917.82,kw,tiempo_real,['presupuesto'],estructural
a8f493f4-1089-487d-9197-24885ed1bc7c,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802560+00:00,120,500,automatizado,2,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,5000.0,4741.65,kw,trimestral_semestral,['nada'],no_bloqueante
b02cece4-fffe-4fc0-9a4e-d1093087e221,public_synthetic,apac,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802591+00:00,3,3,alertas_accion_manual,4,nunca,cualquier_responsable,energia_cooling,sin_evidencia,activamente,5.0,4.02,mw,trimestral_semestral,"['personal', 'herramientas']",estructural
01c127ec-9080-4c37-87ad-bd18eeb9e00a,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802619+00:00,500,500,sin_proceso,2,diario,nadie,no_sabria,sin_evidencia,nunca,10000.0,8927.72,kw,trimestral_semestral,"['personal', 'herramientas']",fuerte
923c2e47-8ab9-43ab-8772-2479ce0bf472,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802663+00:00,3,2000,reporte_revision_manual,1,tiempo_real,rol_especifico,cooling_workload,con_evidencia,nunca,1000.0,833.6,kw,anual,"['personal', 'herramientas']",fuerte
8e6fb965-f8c5-4208-8aea-d34b87ca26b9,public_synthetic,norteamerica,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802695+00:00,1,120,alertas_accion_manual,5,nunca,nadie,workload_energia,estimacion,nunca,100.0,90.46,mw,tiempo_real,"['presupuesto', 'personal']",fuerte
109a59b6-edc7-4de5-95e6-cb14c5a91a3e,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802724+00:00,10,2000,automatizado,2,diario,nadie,workload_energia,sin_evidencia,activamente,50.0,40.55,mw,tiempo_real,['personal'],estructural
3c6ae766-5d0a-4b9e-bdd5-fdcfd9579543,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.802748+00:00,3,10,automatizado,1,tiempo_real,rol_especifico,cooling_workload,sin_evidencia,periodicamente,50000.0,42275.64,kw,trimestral_semestral,['nada'],no_bloqueante
06044895-8dab-488c-8e30-5e490acf1bc6,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802772+00:00,120,120,sin_proceso,1,nunca,rol_especifico,energia_cooling,estimacion,periodicamente,50.0,45.26,mw,trimestral_semestral,['nada'],no_bloqueante
a75d57c0-bf8e-467d-89f3-e7d40a454594,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802804+00:00,10,3,reporte_revision_manual,4,tiempo_real,cualquier_responsable,cooling_workload,con_evidencia,nunca,5.0,4.31,mw,tiempo_real,['autoridad_politica'],moderado
79650ca0-6ae9-48c0-a358-d0440a759425,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.802828+00:00,30,3,reporte_revision_manual,1,semanal,rol_especifico,cooling_workload,estimacion,activamente,50000.0,44931.87,kw,tiempo_real,['nada'],no_bloqueante
915f1587-80dd-43ff-9f13-348f9502a55e,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.802852+00:00,2000,3,sin_proceso,3,semanal,nadie,workload_energia,sin_evidencia,activamente,10000.0,9046.66,kw,tiempo_real,['nada'],no_bloqueante
f6846806-93f2-4c04-b047-a97304a8ba8e,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.802877+00:00,10,1,alertas_accion_manual,2,nunca,cualquier_responsable,workload_energia,sin_evidencia,nunca,1.0,0.86,mw,trimestral_semestral,['nada'],no_bloqueante
98a4395d-ae00-467e-93ee-8d1154f33b38,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.802904+00:00,1,1,sin_proceso,1,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,1000.0,808.96,kw,nunca,"['personal', 'autoridad_politica']",moderado
2c758102-1a09-4bb0-99c6-ac862d3b2b94,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.802936+00:00,3,500,sin_proceso,5,tiempo_real,nadie,workload_energia,con_evidencia,nunca,1000.0,936.51,kw,anual,"['autoridad_politica', 'presupuesto']",fuerte
5af68b2a-8fed-4096-a8ec-caa200db722f,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.802996+00:00,2000,1,sin_proceso,3,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,5000.0,4720.23,kw,nunca,['autoridad_politica'],moderado
c74f85e1-b20c-49e4-b4e0-80074fb5cb80,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.803032+00:00,3,2000,reporte_revision_manual,3,nunca,rol_especifico,energia_cooling,sin_evidencia,periodicamente,10000.0,8988.84,kw,tiempo_real,['nada'],no_bloqueante
5df97053-9c1a-40db-8362-f30d2eff3cc3,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.803058+00:00,30,30,automatizado,4,tiempo_real,rol_especifico,energia_cooling,estimacion,periodicamente,50.0,40.44,mw,tiempo_real,['nada'],no_bloqueante
ce0f6882-d2a1-4b51-ba59-4642215066d2,public_synthetic,latam,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.803082+00:00,3,10,reporte_revision_manual,3,mensual,cualquier_responsable,cooling_workload,sin_evidencia,activamente,100.0,89.84,mw,trimestral_semestral,['nada'],no_bloqueante
